area,Cores (n),Core rejuvenations pieces (n),Blade (n),Flake (n),Bladelet (n),Retouched Tools (n),Utilized (n),Sickle Shine (n)
d1,1,0,38,9,109,14,5,1
ta,89,6,785,188,2251,331,282,48
tp1,2,0,53,36,217,31,31,6
