area,percent_Cores (n),percent_Core rejuvenations pieces (n),percent_Blade (n),percent_Flake (n),percent_Bladelet (n),percent_Retouched Tools (n),percent_Utilized (n),percent_Sickle Shine (n),Total_Percent
d1,2.7,2.2,18,2.7,59.6,11.5,2.7,0.5,99.9
ta,1.3,2,17.8,3.8,56.5,10.3,7.1,1.2,100
tp1,0,2.1,13.6,7.6,57,10,8.1,1.6,99.99999999999999
