tooltypegroup,percent_d1,percent_ta,percent_tp1,total_percent
backed pieces,0,0.3,0,0.3
burin,0,0.1,0,0.1
denticulate-notch,7.5,6.8,2.3,6.4
geometric,2.5,0.2,0,0.2
Perforator,0,2.6,0,2.3
retouched piece,20,12.3,18.8,13.1
scraper,2.5,1.1,0,1
serrated scraper,0,0.4,0,0.3
sickle shine,2.5,3.8,4.7,3.8
truncated pieces,2.5,0.5,0,0.5
utilized tool,12.5,22,24.2,22
Total,50,50,50,50
